Date,Oil,Gold,Gas,SP500
2020-11-18,41.82,1873.50,2.71,3567.79
2020-11-19,41.74,1861.10,2.59,3581.87
2020-11-20,42.15,1872.60,2.65,3557.54
2020-11-23,43.06,1837.80,2.71,3577.59
2020-11-24,44.91,1804.80,2.78,3635.41
2020-11-25,45.71,1805.70,2.90,3629.65
2020-11-27,,,,3638.35
2020-11-30,45.34,1775.70,2.88,3621.63
2020-12-01,44.55,1814.10,2.88,3662.45
2020-12-02,45.28,1825.70,2.78,3669.01
2020-12-03,45.64,1836.80,2.51,3666.72
2020-12-04,46.26,1835.90,2.58,3699.12
2020-12-07,45.76,1861.80,2.41,3691.96
2020-12-08,45.60,1870.80,2.40,3702.25
2020-12-09,45.52,1834.60,2.44,3672.82
2020-12-10,46.78,1833.60,2.55,3668.10
2020-12-11,46.57,1839.80,2.59,3663.46
2020-12-14,46.99,1828.70,2.68,3647.49
2020-12-15,47.62,1852.30,2.68,3694.62
2020-12-16,47.82,1856.10,2.68,3701.17
2020-12-17,48.36,1887.20,2.64,3722.48
2020-12-18,49.10,1885.70,2.70,3709.41
2020-12-21,47.74,1879.20,2.70,3694.92
2020-12-22,47.02,1866.60,2.78,3687.26
2020-12-23,48.12,1874.70,2.61,3690.01
2020-12-24,,,,3703.06
2020-12-28,47.62,1877.20,2.31,3735.36
2020-12-29,48.00,1879.70,2.47,3727.04
2020-12-30,48.40,1891.00,2.42,3732.04
2020-12-31,48.52,1893.10,2.54,3756.07
2021-01-04,47.62,1944.70,2.58,3700.65
2021-01-05,49.93,1952.70,2.70,3726.86
2021-01-06,50.63,1906.90,2.72,3748.14
2021-01-07,50.83,1912.30,2.73,3803.79
2021-01-08,52.24,1834.10,2.70,3824.68
2021-01-11,52.25,1849.60,2.75,3799.61
2021-01-12,53.21,1842.90,2.75,3801.19
2021-01-13,52.91,1853.60,2.73,3809.84
2021-01-14,53.57,1850.30,2.67,3795.54
2021-01-15,52.36,1829.30,2.74,3768.25
2021-01-19,52.98,1839.50,2.55,3798.91
2021-01-20,53.24,1865.90,2.54,3851.85
2021-01-21,53.13,1865.30,2.49,3853.07
2021-01-22,52.27,1855.70,2.45,3841.47
2021-01-25,52.77,1854.90,2.60,3855.36
2021-01-26,52.61,1850.70,2.66,3849.62
2021-01-27,52.85,1844.90,2.76,3750.77
2021-01-28,52.34,1837.90,2.66,3787.38
2021-01-29,52.20,1847.30,2.56,3714.24
2021-02-01,53.55,1860.80,2.85,3773.86
2021-02-02,54.76,1830.50,2.85,3826.31
2021-02-03,55.69,1832.20,2.79,3830.17
2021-02-04,56.23,1788.90,2.93,3871.74
2021-02-05,56.85,1810.90,2.86,3886.83
2021-02-08,57.97,1831.90,2.88,3915.59
2021-02-09,58.36,1835.30,2.84,3911.23
2021-02-10,58.68,1840.60,2.91,3909.88
2021-02-11,58.24,1824.90,2.87,3916.38
2021-02-12,59.47,1821.60,2.91,3934.83
2021-02-16,60.05,1797.20,3.13,3932.59
2021-02-17,61.14,1771.10,3.22,3931.33
2021-02-18,60.52,1773.40,3.08,3913.97
2021-02-19,59.24,1775.80,3.07,3906.71
2021-02-22,61.49,1806.70,2.95,3876.50
2021-02-23,61.67,1804.40,2.88,3881.37
2021-02-24,63.22,1796.40,2.85,3925.43
2021-02-25,63.53,1774.40,2.78,3829.34
2021-02-26,61.50,1728.10,2.77,3811.15
2021-03-01,60.64,1722.50,2.78,3901.82
2021-03-02,59.75,1733.10,2.84,3870.29
2021-03-03,61.28,1715.30,2.82,3819.72
2021-03-04,63.83,1700.20,2.75,3768.47
2021-03-05,66.09,1698.00,2.70,3841.94
2021-03-08,65.05,1677.70,2.66,3821.35
2021-03-09,64.01,1716.60,2.66,3875.44
2021-03-10,64.44,1721.50,2.69,3898.81
2021-03-11,66.02,1722.30,2.67,3939.34
2021-03-12,65.61,1719.50,2.60,3943.34
2021-03-15,65.39,1728.90,2.48,3968.94
2021-03-16,64.80,1730.60,2.56,3962.71
2021-03-17,64.60,1726.80,2.53,3974.12
2021-03-18,60.00,1732.20,2.48,3915.46
2021-03-19,61.42,1741.40,2.54,3913.10
2021-03-22,61.55,1737.80,2.58,3940.59
2021-03-23,57.76,1724.70,2.51,3910.52
2021-03-24,61.18,1732.90,2.52,3889.14
2021-03-25,58.56,1724.90,2.57,3909.52
2021-03-26,60.97,1732.20,2.56,3974.54
2021-03-29,61.56,1712.10,2.59,3971.09
2021-03-30,60.55,1683.90,2.62,3958.55
